,assists,bonus,clean_sheets,creativity,id,fixture,goals_conceded,goals_scored,ict_index,influence,key_passes,minutes,opponent_team,round,saves,threat,total_points,value,was_home,season,first_name,name,team,opponents,position,opponent_position,team_goals,opposition_goals,team_pot
0,0,0,0,0.6,443,9,2,0,1.9,0.4,0,9,12,1,0,18.0,0,50,False,2017/2018,Aaron,Cresswell,West Ham United,Manchester United,20,1,0.0,4.0,0.0
1,0,0,0,52.9,443,15,3,0,7.4,21.2,4,90,14,2,0,0.0,1,50,False,2017/2018,Aaron,Cresswell,West Ham United,Southampton,20,7,2.0,3.0,1.0
2,0,0,0,1.6,443,26,3,0,2.4,11.2,0,90,13,3,0,11.0,1,50,False,2017/2018,Aaron,Cresswell,West Ham United,Newcastle United,20,14,0.0,3.0,0.6666666666666666
3,0,0,1,47.1,443,40,0,0,6.2,14.2,3,90,8,4,0,1.0,6,50,True,2017/2018,Aaron,Cresswell,West Ham United,Huddersfield Town,18,6,2.0,0.0,2.0
4,0,3,1,34.3,443,48,0,0,4.6,11.2,2,90,19,5,0,0.0,9,50,False,2017/2018,Aaron,Cresswell,West Ham United,West Bromwich Albion,17,10,0.0,0.0,0.5
5,0,0,0,14.3,443,58,3,0,2.8,11.4,0,90,17,6,0,2.0,1,50,True,2017/2018,Aaron,Cresswell,West Ham United,Tottenham Hotspur,18,4,2.0,3.0,2.0
6,0,0,1,33.8,443,67,0,0,5.7,22.8,2,90,16,7,0,0.0,6,50,True,2017/2018,Aaron,Cresswell,West Ham United,Swansea City,15,18,1.0,0.0,1.6666666666666667
7,0,0,0,1.3,443,72,1,0,0.8,6.4,0,90,4,8,0,0.0,2,50,False,2017/2018,Aaron,Cresswell,West Ham United,Burnley,15,7,1.0,1.0,0.6
8,0,0,0,0.0,443,90,0,0,0.0,0.0,0,0,3,9,0,0.0,0,50,True,2017/2018,Aaron,Cresswell,West Ham United,Brighton and Hove Albion,16,12,0.0,3.0,1.25
9,1,0,0,11.2,443,95,0,0,3.7,23.6,1,45,6,10,0,2.0,4,50,False,2017/2018,Aaron,Cresswell,West Ham United,Crystal Palace,16,20,2.0,2.0,0.8333333333333334
10,0,0,0,1.8,443,109,4,0,1.4,12.6,0,90,10,11,0,0.0,0,50,True,2017/2018,Aaron,Cresswell,West Ham United,Liverpool,18,5,1.0,4.0,1.2
11,0,0,0,1.4,443,119,2,0,0.8,4.6,0,90,18,12,0,2.0,1,50,False,2017/2018,Aaron,Cresswell,West Ham United,Watford,18,8,0.0,2.0,0.7142857142857143
12,0,0,0,16.2,443,129,1,0,3.6,20.2,1,90,9,13,0,0.0,2,50,True,2017/2018,Aaron,Cresswell,West Ham United,Leicester City,18,12,1.0,1.0,1.1666666666666667
13,0,0,0,1.9,443,138,4,0,1.2,4.4,0,90,7,14,0,6.0,0,50,False,2017/2018,Aaron,Cresswell,West Ham United,Everton,18,13,0.0,4.0,0.625
14,1,1,0,28.3,443,147,2,0,7.8,49.2,2,90,11,15,0,0.0,5,50,False,2017/2018,Aaron,Cresswell,West Ham United,Manchester City,19,1,1.0,2.0,0.6666666666666666
15,0,0,1,11.3,443,159,0,0,3.0,18.6,1,90,5,16,0,0.0,5,50,True,2017/2018,Aaron,Cresswell,West Ham United,Chelsea,18,3,1.0,0.0,1.1428571428571428
16,0,0,1,1.1,443,170,0,0,2.3,21.6,0,90,1,17,0,0.0,6,50,True,2017/2018,Aaron,Cresswell,West Ham United,Arsenal,19,7,0.0,0.0,1.0
17,0,2,1,15.4,443,178,0,0,4.5,29.6,1,90,15,18,0,0.0,8,50,False,2017/2018,Aaron,Cresswell,West Ham United,Stoke City,15,17,3.0,0.0,0.9
18,0,0,0,68.8,443,190,3,0,9.2,15.4,5,90,13,19,0,8.0,1,50,True,2017/2018,Aaron,Cresswell,West Ham United,Newcastle United,17,15,2.0,3.0,1.1111111111111112
19,1,0,0,15.0,443,191,3,0,4.1,25.8,1,90,2,20,0,0.0,3,51,False,2017/2018,Aaron,Cresswell,West Ham United,AFC Bournemouth,17,18,3.0,3.0,1.0909090909090908
20,1,2,0,24.3,443,220,1,0,5.5,29.6,1,75,19,22,0,1.0,7,51,True,2017/2018,Aaron,Cresswell,West Ham United,West Bromwich Albion,15,19,2.0,1.0,1.2
22,0,0,0,19.0,443,224,1,0,2.9,9.8,1,90,8,23,0,0.0,1,51,False,2017/2018,Aaron,Cresswell,West Ham United,Huddersfield Town,11,14,4.0,1.0,1.3333333333333333
23,0,0,0,1.9,443,240,1,0,1.4,10.6,0,90,2,24,0,1.0,2,51,True,2017/2018,Aaron,Cresswell,West Ham United,AFC Bournemouth,11,12,1.0,1.0,1.1818181818181819
24,0,0,0,1.8,443,243,1,0,6.0,8.0,0,90,6,25,0,50.0,2,51,True,2017/2018,Aaron,Cresswell,West Ham United,Crystal Palace,12,13,1.0,1.0,1.1666666666666667
25,0,0,0,46.3,443,253,3,0,7.1,25.0,3,90,3,26,0,0.0,0,51,False,2017/2018,Aaron,Cresswell,West Ham United,Brighton and Hove Albion,12,13,1.0,3.0,1.3076923076923077
26,1,2,1,14.5,443,270,0,0,5.7,38.2,1,90,18,27,0,4.0,11,51,True,2017/2018,Aaron,Cresswell,West Ham United,Watford,12,11,2.0,0.0,1.2307692307692308
27,0,0,0,11.0,443,277,4,0,2.5,14.4,1,90,10,28,0,0.0,0,51,False,2017/2018,Aaron,Cresswell,West Ham United,Liverpool,13,3,1.0,4.0,1.2857142857142858
